all,ASPM_77,OPSNET_45,CORE
ABE - Allentown,ABQ - Albuquerque,ABQ - Albuquerque,ATL - Atlanta
ABI - Abilene,ANC - Anchorage,ATL - Atlanta,BOS - Boston
ABQ - Albuquerque,ATL - Atlanta,BNA - Nashville,BWI - Baltimore
ABY - Albany,AUS - Austin,BOS - Boston,CLT - Charlotte
ACK - Nantucket,BDL - Windsor Locks,BWI - Baltimore,DCA - Washington
ACT - Waco,BHM - Birmingham,CLE - Cleveland,DEN - Denver
ACY - Atlantic City,BNA - Nashville,CLT - Charlotte,DFW - Dallas/Ft. Worth
ADM - Ardmore,BOS - Boston,CVG - Covington,DTW - Detroit
ADQ - Kodiak,BUF - Buffalo,DCA - Washington,EWR - Newark
ADS - Dallas,BUR - Burbank,DEN - Denver,FLL - Fort Lauderdale
ADW - Camp Springs,BWI - Baltimore,DFW - Dallas/Ft. Worth,HNL - Honolulu
AEG - Albuquerque,CLE - Cleveland,DTW - Detroit,IAD - Washington
AEX - Alexandria,CLT - Charlotte,EWR - Newark,IAH - Houston
AFW - Fort Worth,CVG - Covington,FLL - Fort Lauderdale,JFK - New York
AGC - Pittsburgh,DAL - Dallas,HOU - Houston,LAS - Las Vegas
AGS - Augusta,DAY - Dayton,IAD - Washington,LAX - Los Angeles
AHN - Athens,DCA - Washington,IAH - Houston,LGA - New York
AKN - King Salmon,DEN - Denver,IND - Indianapolis,MCO - Orlando
ALB - Albany,DFW - Dallas/Ft. Worth,JFK - New York,MDW - Chicago
ALN - Alton/St Louis,DTW - Detroit,LAS - Las Vegas,MEM - Memphis
ALO - Waterloo,EWR - Newark,LAX - Los Angeles,MIA - Miami
ALW - Walla Walla,FLL - Fort Lauderdale,LGA - New York,MSP - Minneapolis
AMA - Amarillo,GYY - Gary,MCI - Kansas City,ORD - Chicago
ANC - Anchorage,HNL - Honolulu,MCO - Orlando,PHL - Philadelphia
ANE - Minneapolis,HOU - Houston,MDW - Chicago,PHX - Phoenix
APA - Denver,HPN - White Plains,MEM - Memphis,SAN - San Diego
APC - Napa,IAD - Washington,MIA - Miami,SEA - Seattle
APF - Naples,IAH - Houston,MSP - Minneapolis,SFO - San Francisco
ARA - New Iberia,IND - Indianapolis,MSY - New Orleans,SLC - Salt Lake City
ARB - Ann Arbor,ISP - New York,OAK - Oakland,TPA - Tampa
